phrase_woodruff,phrases_scriptures,similarity_scores,verse_title,book_title
do ye strive o! ye gentiles for this thing ye are only fuel for the,for ye have the poor with you always and whensoever ye will ye may do,0.6649665254467114,Mark 14:7,Mark
of gold dust and he brought me a present of 9 1/2 oz of gold,now the reckoning is thusa senine of gold a seon of gold a shum of gold and a limnah of gold,0.6648319632285344,Alma 11:5,Alma
god of abraham and of isaac and of jacob i am he who led the,i am the god of abraham and the god of isaac and the god of,0.6645338141854188,Matthew 22:32,Matthew
a people to let our prayers ascend into the ears of the lord of sabaoth,entered into the ears of the lord of sabaoth,0.663844823086939,James 5:4,James
the ax is laid unto the root of the tree and evry tree that bringeth,the root of the tree therefore every tree that bringeth not forth good fruit shall,0.6629307798957621,Alma 5:52,Alma
and prepare for the day of thy visit ation thy mourning thy calamity and thy,the lord thy god and honor thy father and thy mother that thy days may,0.6625288038210472,1 Nephi 17:55,1 Nephi
spirit of inspiration the power of god and the gift of the holy ghost the,for they shall have the gift and the power of the holy ghost and if,0.6623304423128014,1 Nephi 13:37,1 Nephi
and the love of god our father and the grace of jesus christ our lord,grace be unto you and peace from god our father and from the lord jesus christ,0.6618036672529313,1 Corinthians 1:3,1 Corinthians
and the love of god our father and the grace of jesus christ our lord,grace be unto you and peace from god our father and from the lord jesus christ,0.6618036672529313,Philippians 1:2,Philippians
his arm shall be made bare in the eyes of all nations until zion shall,earth cannot be blessed unless he shall make bare his arm in the eyes of the nations,0.6613158067219037,1 Nephi 22:10,1 Nephi
turn the hearts of the fathers to the children and the hearts of the children,the hearts of the fathers to the children and the disobedient to the wisdom of,0.6610706069342794,Luke 1:17,Luke
ye latter day saints do ye not know these things are true you do and,ye do these things ye shall never fall,0.6605548127043765,2 Peter 1:10,2 Peter
the word of god and the preparation for the coming of the son of man,the coming of the son of man be,0.6600188597337912,Matthew 24:39,Matthew
god of abraham and of isaac and of jacob i am he who led the,god who was the god of abraham and isaac and jacob and also that god,0.6598687433699286,Mosiah 7:19,Mosiah
the church of christ by the will of god the father according to his holy,according to the will of his holy spirit,0.6588686510485026,2 Nephi 2:28,2 Nephi
into my kingdom but he that doeth the will of my father who is in,heaven but he that doeth the will of my father which is in heaven,0.6578050206018587,Matthew 7:21,Matthew
to understand it that he that gathereth not with us scattereth and they that have,he that is not with me is against me and he that gathereth not with me scattereth,0.657455852652677,Luke 11:23,Luke
hen gathereth her chickens under her wings but they would not god and angels dont,her chickens under her wings and ye would not!,0.6571598880700333,Matthew 23:37,Matthew
bloweth where it listeth and ye hear the sound thereof but cannot tell whence it,the wind bloweth where it listeth and thou hearest the sound thereof but canst not,0.6571430023549473,John 3:8,John
shall fall away it is impossible to renew them again seeing they have crucified the,if they shall fall away to renew them again unto repentance seeing they crucify to,0.656796798676123,Hebrews 6:6,Hebrews
time restore the kingdom unto israel and jesus said it is not for you to,this time restore again the kingdom to israel,0.6558086375447645,Acts 1:6,Acts
earth shall be fulfilled saith the lord of hosts i the lord have spoken and,they shall not be destroyed saith the lord of hosts,0.6554473865028712,2 Nephi 28:17,2 Nephi
upon that there should no sign be given but the sign of the prophet jonas,given unto it but the sign of the prophet jonas and he left them and departed,0.6552273149790723,Matthew 16:4,Matthew
wait until god gives us the earth a little leaven leavens the whole lump lie,a little leaven leaveneth the whole lump,0.6550496697467814,Galatians 5:9,Galatians
the gift of the holy ghost and in no other way is the gift of,heavenly gift and were made partakers of the holy ghost,0.6549795504982864,Hebrews 6:4,Hebrews
"power to lay down his life and power to take it again"" when he had",power to lay it down and i have power to take it again this commandment have i received of my father,0.6548588092937401,John 10:18,John
of jesus christ and many were healed by the power of god devils were cast,and they were healed by the power of the lamb of god and the devils and the unclean spirits were cast out,0.6548500305874198,1 Nephi 11:31,1 Nephi
false and i want you for your own sake my sake and for the sake,as much as it were possible for christ's sake and for the sake of our people,0.6544722346106339,Jacob 1:4,Jacob
thou shalt have a residence in zion and do a great work there thou shalt,whither thou wouldest but when thou shalt be old thou shalt stretch forth thy hands,0.6535617004950711,John 21:18,John
thou shalt have a residence in zion and do a great work there thou shalt,and thou child shalt be called the prophet of the highest for thou shalt go,0.6532359370865513,Luke 1:76,Luke
beelzebub the prince of devils and when he was crucifyed they were not satisfyed with,but by beelzebub the prince of the devils,0.6529079320734285,Matthew 12:24,Matthew
his arm shall be made bare in the eyes of all nations until zion shall,the lord hath made bare his holy arm in the eyes of all the nations,0.6524502562299846,Mosiah 15:31,Mosiah
his arm shall be made bare in the eyes of all nations until zion shall,the lord hath made bare his holy arm in the eyes of all the nations,0.6524502562299846,Mosiah 12:24,Mosiah
may he be preserved blameless unto the comeing of the lord jesus christ for which,spirit and soul and body be preserved blameless unto the coming of our lord jesus christ,0.652317647752202,1 Thessalonians 5:23,1 Thessalonians
wives 7 sons 6 daughters 7 grand sons and 6 grand daughters we had our,behold my sons and my daughters who are the sons and the daughters of my,0.6523151196942951,2 Nephi 4:3,2 Nephi
people of one heart and one mind in all things president h c kimball then,men and be determined in one mind and in one heart united in all things,0.6522502547971725,2 Nephi 1:21,2 Nephi
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt love the lord thy god with all thy heart and with all,0.6518363095568607,Mark 12:30,Mark
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not take the name of the lord thy god in vain for the,0.6509095470306197,Mosiah 13:15,Mosiah
and received the gift of the holy ghost by the laying on of hands according,power of god and the gift of the holy ghost!,0.6507970246246995,2 Nephi 28:26,2 Nephi
not pass away until all should be fulfilled though heaven and earth should pass away,heaven and earth shall pass away but my words shall not pass away,0.6505191157860895,Luke 21:33,Luke
not pass away until all should be fulfilled though heaven and earth should pass away,heaven and earth shall pass away but my words shall not pass away,0.6505191157860895,Matthew 24:35,Matthew
not pass away until all should be fulfilled though heaven and earth should pass away,heaven and earth shall pass away but my words shall not pass away,0.6505191157860895,Mark 13:31,Mark
