phrase_woodruff,phrases_scriptures,similarity_scores
got our breakfast had our prayers and hitched our horses to our waggons and with,with our bows and our arrows and our stones and our slings. and we did,0.502396737547739
with one thing and that is that death has power over all things that we,"with thee, for we know that it is the power of the lord that has",0.5022920207094236
your all we wanted all your gold silver and precious things and we not ownly,"unto him our gold, and our silver, and all our precious things. and it came",0.502175476274851
look upon the great rk the elders of israel have to perform and look around,"unto me: look! and i looked as if to look upon him, and i saw",0.5017548557441516
ah thy books thy journals thy letters and all the productions of thy pen are,thy seed; for thou shalt inherit the land like unto thy brother nephi. and thy,0.5016502553656206
their old age and bless them and thou shalt be a comfort unto them thou,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5016361821432386
and put me in mind of these things for which purpose i have written them,sufficeth me; and i have written but a small part of the things which i,0.5014884441238014
shalt have long life and see good days thou shall be the mother of many,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5014581528260702
all be brought together though they were scattered upon the face of the whole earth,"were the saints of god, were also upon all the face of the earth; and",0.5013924386345517
on him for the gift of the holy ghost at the same time ordaining him,"by the power of the holy ghost, which is the gift of god unto all",0.5007232819256178
the lamb of god organized in these last days to go forth unto all the,"came forth by the power of the lamb, from the gentiles unto them, unto the",0.5005491628353456
an account written by the hand of mormon upon plates taken from the plates of,"amen. and now i, nephi, proceed to give an account upon these plates of my",0.5002994699953505
to pass day before that comes to pass i want the lord to take me,unto him the words of the lord. and it came to pass that the lord,0.5001913560093624
to them and teach them the principles of the kingdom of god and give them,"tortureth them and bindeth them down, and yoketh them with a yoke of iron, and",0.5001615877277898
